sep=,
Relative Time,Ambient,Ambient,Product Interior,Product Interior,Product Interior,Product Interior
-00:00:08.0,58.3,1271.7,1271.7,1271.7,1271.7,1271.7
-00:00:07.0,58.5,1271.7,1271.7,1271.7,1271.7,1271.7
-00:00:06.0,58.2,1271.7,1271.7,1271.7,1271.7,1271.7
-00:00:05.0,58.7,1271.7,1271.7,1271.7,1271.7,1271.7
-00:00:04.0,58.5,1271.7,1271.7,1271.7,1271.7,1271.7
-00:00:03.0,58.5,1271.7,1271.7,1271.7,1271.7,1271.7
-00:00:02.0,58.0,1271.7,1271.7,1271.7,1271.7,1271.7
-00:00:01.0,57.3,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:00.0,59.7,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:01.0,58.3,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:02.0,58.4,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:03.0,58.8,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:04.0,58.7,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:05.0,59.1,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:06.0,59.3,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:07.0,59.8,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:08.0,60.1,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:09.0,158.0,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:10.0,206.4,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:11.0,185.7,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:12.0,148.0,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:13.0,123.7,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:14.0,109.9,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:15.0,99.3,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:16.0,92.6,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:17.0,82.3,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:18.0,82.0,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:19.0,84.7,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:20.0,83.5,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:21.0,82.7,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:22.0,82.3,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:23.0,81.8,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:24.0,81.5,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:25.0,81.2,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:26.0,81.1,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:27.0,81.0,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:28.0,80.9,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:29.0,80.8,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:30.0,80.8,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:31.0,80.6,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:32.0,80.6,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:33.0,80.6,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:34.0,80.4,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:35.0,80.4,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:36.0,80.7,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:37.0,80.1,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:38.0,79.7,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:39.0,78.3,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:40.0,79.6,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:41.0,80.8,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:42.0,80.6,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:43.0,79.0,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:44.0,78.5,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:45.0,77.6,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:46.0,76.9,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:47.0,78.0,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:48.0,76.6,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:49.0,75.4,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:50.0,77.9,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:51.0,76.8,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:52.0,76.8,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:53.0,76.3,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:54.0,76.5,1271.7,1271.7,1271.7,1271.7,1271.7
